Date,Time,aCaT,aCeT,eCaT,eCeT
5/03/2011,14:45:00,67,58,74,82
5/03/2011,15:00:00,61,67,78,71
5/03/2011,15:15:00,65,63,65,72
5/03/2011,15:30:00,70,62,82,84
5/03/2011,15:45:00,71,72,78,71
5/03/2011,16:00:00,77,64,70,64
5/03/2011,16:15:00,64,60,80,83
5/03/2011,16:30:00,65,62,65,69
5/03/2011,16:45:00,58,70,61,71
5/03/2011,17:00:00,58,78,65,66
5/03/2011,17:15:00,73,75,60,68
5/03/2011,17:30:00,58,66,80,78
5/03/2011,17:45:00,60,70,78,82
5/03/2011,18:00:00,78,59,69,75
5/03/2011,18:15:00,70,58,68,58
5/03/2011,18:30:00,78,79,63,61
5/03/2011,18:45:00,74,71,83,66
5/03/2011,19:00:00,63,63,65,78
5/03/2011,19:15:00,62,80,74,84
5/03/2011,19:30:00,66,66,75,73
5/03/2011,19:45:00,66,70,69,63
5/03/2011,20:00:00,91,91,99,92
5/03/2011,20:15:00,97,95,94,91
5/03/2011,20:30:00,100,98,100,93
5/03/2011,20:45:00,100,100,100,100
5/03/2011,21:00:00,100,100,100,100
5/03/2011,21:15:00,100,100,100,100
5/03/2011,21:30:00,100,100,100,100
5/03/2011,21:45:00,100,100,100,100
5/03/2011,22:00:00,100,100,100,100
5/03/2011,22:15:00,100,100,100,100
5/03/2011,22:30:00,100,100,100,100
5/03/2011,22:45:00,100,100,100,100
5/03/2011,23:00:00,100,100,100,100
5/03/2011,23:15:00,100,100,100,100
5/03/2011,23:30:00,100,100,100,100
5/03/2011,23:45:00,100,100,100,100
6/03/2011,0:00:00,100,100,100,100
6/03/2011,0:15:00,100,100,100,100
6/03/2011,0:30:00,100,100,100,100
6/03/2011,0:45:00,100,100,100,100
6/03/2011,1:00:00,100,100,100,100
6/03/2011,1:15:00,100,100,100,100
6/03/2011,1:30:00,100,100,100,100
6/03/2011,1:45:00,100,100,100,100
6/03/2011,2:00:00,100,100,100,100
6/03/2011,2:15:00,100,100,100,100
6/03/2011,2:30:00,100,100,100,100
6/03/2011,2:45:00,100,100,100,100
6/03/2011,3:00:00,100,100,100,100
6/03/2011,3:15:00,100,100,100,100
6/03/2011,3:30:00,100,100,100,100
6/03/2011,3:45:00,100,100,100,100
6/03/2011,4:00:00,100,100,100,100
6/03/2011,4:15:00,100,100,100,100
6/03/2011,4:30:00,100,100,100,100
6/03/2011,4:45:00,100,100,100,100
6/03/2011,5:00:00,100,100,100,100
6/03/2011,5:15:00,98,99,96,96
6/03/2011,5:30:00,92,97,92,98
6/03/2011,5:45:00,97,97,92,95
6/03/2011,6:00:00,64,63,67,71
6/03/2011,6:15:00,58,70,78,67
6/03/2011,6:30:00,65,57,75,74
6/03/2011,6:45:00,62,63,64,68
6/03/2011,7:00:00,65,80,69,73
6/03/2011,7:15:00,68,66,80,62
6/03/2011,7:30:00,65,58,68,57
6/03/2011,7:45:00,75,79,81,77
6/03/2011,8:00:00,75,57,67,71
6/03/2011,8:15:00,77,56,70,75
6/03/2011,8:30:00,75,63,67,63
6/03/2011,8:45:00,58,73,65,60
6/03/2011,9:00:00,68,65,76,69
6/03/2011,9:15:00,64,67,66,59
6/03/2011,9:30:00,71,70,77,58
6/03/2011,9:45:00,65,70,79,67
6/03/2011,10:00:00,58,63,82,69
6/03/2011,10:15:00,65,70,83,57
6/03/2011,10:30:00,64,68,76,68
6/03/2011,10:45:00,76,81,64,77
6/03/2011,11:00:00,65,67,66,64
6/03/2011,11:15:00,60,79,66,83
6/03/2011,11:30:00,75,66,79,61
6/03/2011,11:45:00,73,73,77,76
6/03/2011,12:00:00,78,65,67,74
6/03/2011,12:15:00,76,77,71,57
6/03/2011,12:30:00,77,65,81,72
6/03/2011,12:45:00,75,76,80,58
6/03/2011,13:00:00,71,59,72,58
6/03/2011,13:15:00,66,76,69,84
6/03/2011,13:30:00,73,65,64,84
6/03/2011,13:45:00,72,66,74,66
6/03/2011,14:00:00,62,56,61,72
6/03/2011,14:15:00,61,72,79,65
6/03/2011,14:30:00,65,59,77,82
6/03/2011,14:45:00,68,65,82,82
6/03/2011,15:00:00,60,67,77,63
6/03/2011,15:15:00,72,60,74,66
6/03/2011,15:30:00,76,78,70,61
6/03/2011,15:45:00,64,58,69,73
6/03/2011,16:00:00,61,64,65,62
6/03/2011,16:15:00,70,64,72,59
6/03/2011,16:30:00,70,60,74,67
6/03/2011,16:45:00,65,58,76,60
6/03/2011,17:00:00,67,64,72,69
6/03/2011,17:15:00,64,59,75,81
6/03/2011,17:30:00,77,77,68,67
6/03/2011,17:45:00,69,79,77,67
6/03/2011,18:00:00,72,64,72,74
6/03/2011,18:15:00,65,64,68,81
6/03/2011,18:30:00,62,64,78,80
6/03/2011,18:45:00,59,81,77,69
6/03/2011,19:00:00,64,66,62,83
6/03/2011,19:15:00,77,69,62,81
6/03/2011,19:30:00,62,72,74,63
6/03/2011,19:45:00,66,57,75,77
6/03/2011,20:00:00,92,96,93,99
6/03/2011,20:15:00,99,95,95,92
6/03/2011,20:30:00,100,92,100,98
6/03/2011,20:45:00,100,100,100,100
6/03/2011,21:00:00,100,100,100,100
6/03/2011,21:15:00,100,100,100,100
6/03/2011,21:30:00,100,100,100,100
6/03/2011,21:45:00,100,100,100,100
6/03/2011,22:00:00,100,100,100,100
6/03/2011,22:15:00,100,100,100,100
6/03/2011,22:30:00,100,100,100,100
6/03/2011,22:45:00,100,100,100,100
6/03/2011,23:00:00,100,100,100,100
6/03/2011,23:15:00,100,100,100,100
6/03/2011,23:30:00,100,100,100,100
6/03/2011,23:45:00,100,100,100,100
7/03/2011,0:00:00,100,100,100,100
7/03/2011,0:15:00,100,100,100,100
7/03/2011,0:30:00,100,100,100,100
7/03/2011,0:45:00,100,100,100,100
7/03/2011,1:00:00,100,100,100,100
7/03/2011,1:15:00,100,100,100,100
7/03/2011,1:30:00,100,100,100,100
7/03/2011,1:45:00,100,100,100,100
7/03/2011,2:00:00,100,100,100,100
7/03/2011,2:15:00,100,100,100,100
7/03/2011,2:30:00,100,100,100,100
7/03/2011,2:45:00,100,100,100,100
7/03/2011,3:00:00,100,100,100,100
7/03/2011,3:15:00,100,100,100,100
7/03/2011,3:30:00,100,100,100,100
7/03/2011,3:45:00,100,100,100,100
7/03/2011,4:00:00,100,100,100,100
7/03/2011,4:15:00,100,100,100,100
7/03/2011,4:30:00,100,100,100,100
7/03/2011,4:45:00,100,100,100,100
7/03/2011,5:00:00,100,100,100,100
7/03/2011,5:15:00,95,94,93,96
7/03/2011,5:30:00,92,96,97,95
7/03/2011,5:45:00,93,97,99,97
7/03/2011,6:00:00,68,60,81,75
7/03/2011,6:15:00,66,78,81,75
7/03/2011,6:30:00,70,80,74,68
7/03/2011,6:45:00,58,75,62,59
7/03/2011,7:00:00,71,79,69,80
7/03/2011,7:15:00,73,75,76,57
7/03/2011,7:30:00,68,60,81,59
7/03/2011,7:45:00,75,71,75,62
7/03/2011,8:00:00,60,77,64,81
7/03/2011,8:15:00,63,77,63,69
7/03/2011,8:30:00,70,66,71,82
7/03/2011,8:45:00,71,66,68,58
7/03/2011,9:00:00,69,78,73,68
7/03/2011,9:15:00,75,81,83,71
7/03/2011,9:30:00,58,68,70,68
7/03/2011,9:45:00,64,75,65,69
7/03/2011,10:00:00,59,67,79,73
7/03/2011,10:15:00,61,78,65,58
7/03/2011,10:30:00,59,78,73,66
7/03/2011,10:45:00,72,65,78,84
7/03/2011,11:00:00,61,78,61,73
7/03/2011,11:15:00,78,57,65,57
7/03/2011,11:30:00,66,74,75,70
7/03/2011,11:45:00,69,60,79,65
7/03/2011,12:00:00,64,56,81,71
7/03/2011,12:15:00,71,60,77,77
7/03/2011,12:30:00,72,78,74,82
7/03/2011,12:45:00,68,64,72,79
7/03/2011,13:00:00,74,59,80,77
7/03/2011,13:15:00,64,65,67,70
7/03/2011,13:30:00,75,59,76,67
7/03/2011,13:45:00,75,78,80,65
7/03/2011,14:00:00,64,60,65,62
7/03/2011,14:15:00,72,66,83,74
7/03/2011,14:30:00,68,58,80,84
7/03/2011,14:45:00,64,71,76,76
7/03/2011,15:00:00,62,58,67,57
7/03/2011,15:15:00,61,63,78,67
7/03/2011,15:30:00,68,74,67,81
7/03/2011,15:45:00,64,71,77,64
7/03/2011,16:00:00,67,58,78,57
7/03/2011,16:15:00,78,56,75,62
7/03/2011,16:30:00,61,69,66,73
7/03/2011,16:45:00,59,72,73,59
7/03/2011,17:00:00,60,79,65,58
7/03/2011,17:15:00,61,68,61,73
7/03/2011,17:30:00,78,58,77,83
7/03/2011,17:45:00,71,80,68,72
7/03/2011,18:00:00,75,78,82,82
7/03/2011,18:15:00,63,70,79,75
7/03/2011,18:30:00,72,66,78,65
7/03/2011,18:45:00,77,71,70,82
7/03/2011,19:00:00,59,64,74,84
7/03/2011,19:15:00,70,72,63,76
7/03/2011,19:30:00,71,70,65,68
7/03/2011,19:45:00,66,66,66,58
7/03/2011,20:00:00,92,91,93,96
7/03/2011,20:15:00,98,95,93,94
7/03/2011,20:30:00,100,99,100,94
7/03/2011,20:45:00,100,100,100,100
7/03/2011,21:00:00,100,100,100,100
7/03/2011,21:15:00,100,100,100,100
7/03/2011,21:30:00,100,100,100,100
7/03/2011,21:45:00,100,100,100,100
7/03/2011,22:00:00,100,100,100,100
7/03/2011,22:15:00,100,100,100,100
7/03/2011,22:30:00,100,100,100,100
7/03/2011,22:45:00,100,100,100,100
7/03/2011,23:00:00,100,100,100,100
7/03/2011,23:15:00,100,100,100,100
7/03/2011,23:30:00,100,100,100,100
7/03/2011,23:45:00,100,100,100,100
8/03/2011,0:00:00,100,100,100,100
8/03/2011,0:15:00,100,100,100,100
8/03/2011,0:30:00,100,100,100,100
8/03/2011,0:45:00,100,100,100,100
8/03/2011,1:00:00,100,100,100,100
8/03/2011,1:15:00,100,100,100,100
8/03/2011,1:30:00,100,100,100,100
8/03/2011,1:45:00,100,100,100,100
8/03/2011,2:00:00,100,100,100,100
8/03/2011,2:15:00,100,100,100,100
8/03/2011,2:30:00,100,100,100,100
8/03/2011,2:45:00,100,100,100,100
8/03/2011,3:00:00,100,100,100,100
8/03/2011,3:15:00,100,100,100,100
8/03/2011,3:30:00,100,100,100,100
8/03/2011,3:45:00,100,100,100,100
8/03/2011,4:00:00,100,100,100,100
8/03/2011,4:15:00,100,100,100,100
8/03/2011,4:30:00,100,100,100,100
8/03/2011,4:45:00,100,100,100,100
8/03/2011,5:00:00,100,100,100,100
8/03/2011,5:15:00,93,94,93,91
8/03/2011,5:30:00,95,92,99,95
8/03/2011,5:45:00,91,94,92,94
8/03/2011,6:00:00,77,61,63,84
8/03/2011,6:15:00,75,78,61,83
8/03/2011,6:30:00,60,58,81,70
8/03/2011,6:45:00,79,69,80,64
8/03/2011,7:00:00,58,65,82,62
8/03/2011,7:15:00,70,69,60,64
8/03/2011,7:30:00,66,70,68,78
8/03/2011,7:45:00,78,78,61,79
8/03/2011,8:00:00,73,69,78,63
8/03/2011,8:15:00,70,77,81,65
8/03/2011,8:30:00,75,68,67,78
8/03/2011,8:45:00,71,62,62,83
8/03/2011,9:00:00,67,77,73,57
8/03/2011,9:15:00,73,60,75,84
8/03/2011,9:30:00,63,79,65,64
8/03/2011,9:45:00,58,74,82,75
8/03/2011,10:00:00,65,73,68,81
8/03/2011,10:15:00,74,68,68,61
8/03/2011,10:30:00,60,80,72,83
8/03/2011,10:45:00,75,70,78,63
8/03/2011,11:00:00,69,81,68,77
8/03/2011,11:15:00,75,61,78,66
8/03/2011,11:30:00,78,60,82,67
8/03/2011,11:45:00,70,73,73,69
8/03/2011,12:00:00,64,80,83,67
8/03/2011,12:15:00,58,72,60,83
8/03/2011,12:30:00,62,78,67,57
8/03/2011,12:45:00,63,65,62,58
8/03/2011,13:00:00,58,78,61,80
8/03/2011,13:15:00,73,71,60,71
8/03/2011,13:30:00,69,61,82,62
8/03/2011,13:45:00,60,69,64,71
8/03/2011,14:00:00,71,56,62,79
8/03/2011,14:15:00,64,80,61,66
8/03/2011,14:30:00,76,57,71,78
8/03/2011,14:45:00,73,67,71,82
8/03/2011,15:00:00,71,56,65,64
8/03/2011,15:15:00,75,62,68,64
8/03/2011,15:30:00,66,63,83,70
8/03/2011,15:45:00,78,67,82,67
8/03/2011,16:00:00,78,80,67,83
8/03/2011,16:15:00,60,64,77,61
8/03/2011,16:30:00,58,79,69,70
8/03/2011,16:45:00,65,66,63,74
8/03/2011,17:00:00,67,60,63,78
8/03/2011,17:15:00,63,80,62,82
8/03/2011,17:30:00,76,75,78,79
8/03/2011,17:45:00,77,57,61,75
8/03/2011,18:00:00,60,74,64,61
8/03/2011,18:15:00,62,65,72,80
8/03/2011,18:30:00,75,57,66,70
8/03/2011,18:45:00,77,81,61,68
8/03/2011,19:00:00,78,76,79,82
8/03/2011,19:15:00,70,68,60,78
8/03/2011,19:30:00,65,56,83,61
8/03/2011,19:45:00,60,78,83,77
8/03/2011,20:00:00,98,93,99,95
8/03/2011,20:15:00,96,95,99,91
8/03/2011,20:30:00,100,95,100,94
8/03/2011,20:45:00,100,100,100,100
8/03/2011,21:00:00,100,100,100,100
8/03/2011,21:15:00,100,100,100,100
8/03/2011,21:30:00,100,100,100,100
8/03/2011,21:45:00,100,100,100,100
8/03/2011,22:00:00,100,100,100,100
8/03/2011,22:15:00,100,100,100,100
8/03/2011,22:30:00,100,100,100,100
8/03/2011,22:45:00,100,100,100,100
8/03/2011,23:00:00,100,100,100,100
8/03/2011,23:15:00,100,100,100,100
8/03/2011,23:30:00,100,100,100,100
8/03/2011,23:45:00,100,100,100,100
9/03/2011,0:00:00,100,100,100,100
9/03/2011,0:15:00,100,100,100,100
9/03/2011,0:30:00,100,100,100,100
9/03/2011,0:45:00,100,100,100,100
9/03/2011,1:00:00,100,100,100,100
9/03/2011,1:15:00,100,100,100,100
9/03/2011,1:30:00,100,100,100,100
9/03/2011,1:45:00,100,100,100,100
9/03/2011,2:00:00,100,100,100,100
9/03/2011,2:15:00,100,100,100,100
9/03/2011,2:30:00,100,100,100,100
9/03/2011,2:45:00,100,100,100,100
9/03/2011,3:00:00,100,100,100,100
9/03/2011,3:15:00,100,100,100,100
9/03/2011,3:30:00,100,100,100,100
9/03/2011,3:45:00,100,100,100,100
9/03/2011,4:00:00,100,100,100,100
9/03/2011,4:15:00,100,100,100,100
9/03/2011,4:30:00,100,100,100,100
9/03/2011,4:45:00,100,100,100,100
9/03/2011,5:00:00,100,100,100,100
9/03/2011,5:15:00,97,98,91,98
9/03/2011,5:30:00,98,91,92,92
9/03/2011,5:45:00,91,94,98,94
9/03/2011,6:00:00,78,61,66,75
9/03/2011,6:15:00,62,78,66,84
9/03/2011,6:30:00,78,66,76,73
9/03/2011,6:45:00,60,71,80,57
9/03/2011,7:00:00,65,61,77,69
9/03/2011,7:15:00,66,68,61,65
9/03/2011,7:30:00,70,64,76,82
9/03/2011,7:45:00,58,60,68,58
9/03/2011,8:00:00,79,59,64,70
9/03/2011,8:15:00,58,56,69,62
9/03/2011,8:30:00,70,66,73,79
9/03/2011,8:45:00,72,74,80,60
9/03/2011,9:00:00,63,61,73,60
9/03/2011,9:15:00,59,79,67,66
9/03/2011,9:30:00,64,56,63,80
9/03/2011,9:45:00,64,81,76,76
9/03/2011,10:00:00,70,66,79,70
9/03/2011,10:15:00,78,78,63,79
9/03/2011,10:30:00,67,56,75,63
9/03/2011,10:45:00,71,74,83,57
9/03/2011,11:00:00,68,79,65,79
9/03/2011,11:15:00,74,65,65,62
9/03/2011,11:30:00,65,58,82,73
9/03/2011,11:45:00,75,72,68,80
9/03/2011,12:00:00,67,75,62,83
9/03/2011,12:15:00,60,63,66,84
9/03/2011,12:30:00,74,58,81,73
9/03/2011,12:45:00,70,58,73,70
9/03/2011,13:00:00,66,56,77,59
9/03/2011,13:15:00,63,58,73,65
9/03/2011,13:30:00,61,79,74,75
9/03/2011,13:45:00,58,64,82,82
9/03/2011,14:00:00,78,71,67,65
9/03/2011,14:15:00,67,72,70,77
9/03/2011,14:30:00,77,66,65,83
9/03/2011,14:45:00,68,70,69,74
9/03/2011,15:00:00,65,64,76,83
9/03/2011,15:15:00,63,72,65,74
9/03/2011,15:30:00,61,81,81,70
9/03/2011,15:45:00,78,74,65,74
9/03/2011,16:00:00,74,66,77,79
9/03/2011,16:15:00,67,59,83,74
9/03/2011,16:30:00,62,79,60,68
9/03/2011,16:45:00,62,79,65,65
9/03/2011,17:00:00,74,80,81,63
9/03/2011,17:15:00,77,56,64,63
9/03/2011,17:30:00,74,71,61,74
9/03/2011,17:45:00,59,57,62,64
9/03/2011,18:00:00,64,69,76,61
9/03/2011,18:15:00,72,79,82,64
9/03/2011,18:30:00,63,59,75,64
9/03/2011,18:45:00,62,75,68,72
9/03/2011,19:00:00,69,65,76,77
9/03/2011,19:15:00,70,67,76,64
9/03/2011,19:30:00,72,77,83,63
9/03/2011,19:45:00,66,65,79,57
9/03/2011,20:00:00,94,93,92,99
9/03/2011,20:15:00,96,94,96,95
9/03/2011,20:30:00,100,94,100,96
9/03/2011,20:45:00,100,100,100,100
9/03/2011,21:00:00,100,100,100,100
9/03/2011,21:15:00,100,100,100,100
9/03/2011,21:30:00,100,100,100,100
9/03/2011,21:45:00,100,100,100,100
9/03/2011,22:00:00,100,100,100,100
9/03/2011,22:15:00,100,100,100,100
9/03/2011,22:30:00,100,100,100,100
9/03/2011,22:45:00,100,100,100,100
9/03/2011,23:00:00,100,100,100,100
9/03/2011,23:15:00,100,100,100,100
9/03/2011,23:30:00,100,100,100,100
9/03/2011,23:45:00,100,100,100,100
10/03/2011,0:00:00,100,100,100,100
10/03/2011,0:15:00,100,100,100,100
10/03/2011,0:30:00,100,100,100,100
10/03/2011,0:45:00,100,100,100,100
10/03/2011,1:00:00,100,100,100,100
10/03/2011,1:15:00,100,100,100,100
10/03/2011,1:30:00,100,100,100,100
10/03/2011,1:45:00,100,100,100,100
10/03/2011,2:00:00,100,100,100,100
10/03/2011,2:15:00,100,100,100,100
10/03/2011,2:30:00,100,100,100,100
10/03/2011,2:45:00,100,100,100,100
10/03/2011,3:00:00,100,100,100,100
10/03/2011,3:15:00,100,100,100,100
10/03/2011,3:30:00,100,100,100,100
10/03/2011,3:45:00,100,100,100,100
10/03/2011,4:00:00,100,100,100,100
10/03/2011,4:15:00,100,100,100,100
10/03/2011,4:30:00,100,100,100,100
10/03/2011,4:45:00,100,100,100,100
10/03/2011,5:00:00,100,100,100,100
10/03/2011,5:15:00,93,93,96,98
10/03/2011,5:30:00,93,96,99,99
10/03/2011,5:45:00,92,96,91,98
10/03/2011,6:00:00,67,57,65,79
10/03/2011,6:15:00,63,70,70,72
10/03/2011,6:30:00,67,69,74,61
10/03/2011,6:45:00,59,56,74,80
10/03/2011,7:00:00,60,76,83,80
10/03/2011,7:15:00,79,81,72,79
10/03/2011,7:30:00,75,67,71,64
10/03/2011,7:45:00,65,64,80,76
10/03/2011,8:00:00,67,73,74,77
10/03/2011,8:15:00,58,56,78,82
10/03/2011,8:30:00,70,67,70,69
10/03/2011,8:45:00,67,74,76,75
10/03/2011,9:00:00,59,64,70,75
10/03/2011,9:15:00,62,72,76,71
10/03/2011,9:30:00,63,60,69,58
10/03/2011,9:45:00,65,79,67,71
10/03/2011,10:00:00,59,77,75,65
10/03/2011,10:15:00,62,59,67,82
10/03/2011,10:30:00,59,71,64,68
10/03/2011,10:45:00,79,74,67,80
10/03/2011,11:00:00,74,70,78,79
10/03/2011,11:15:00,73,65,82,78
10/03/2011,11:30:00,59,64,80,81
10/03/2011,11:45:00,62,57,66,73
10/03/2011,12:00:00,71,69,79,59
10/03/2011,12:15:00,70,58,76,73
10/03/2011,12:30:00,70,57,83,71
10/03/2011,12:45:00,65,67,83,75
10/03/2011,13:00:00,74,56,82,84
10/03/2011,13:15:00,79,78,72,58
10/03/2011,13:30:00,66,58,68,80
10/03/2011,13:45:00,65,69,67,67
10/03/2011,14:00:00,73,60,82,74
10/03/2011,14:15:00,78,72,77,60
10/03/2011,14:30:00,65,65,80,67
10/03/2011,14:45:00,66,71,78,82
10/03/2011,15:00:00,59,67,79,76
10/03/2011,15:15:00,67,75,62,61
10/03/2011,15:30:00,67,63,69,77
10/03/2011,15:45:00,79,71,72,73
10/03/2011,16:00:00,74,69,79,64
10/03/2011,16:15:00,63,74,62,61
10/03/2011,16:30:00,72,64,73,66
10/03/2011,16:45:00,67,76,61,57
10/03/2011,17:00:00,70,72,78,84
10/03/2011,17:15:00,58,70,62,67
10/03/2011,17:30:00,62,69,71,66
10/03/2011,17:45:00,60,60,72,70
10/03/2011,18:00:00,73,57,66,58
10/03/2011,18:15:00,75,58,63,76
10/03/2011,18:30:00,72,59,78,65
10/03/2011,18:45:00,62,79,80,66
10/03/2011,19:00:00,74,62,75,59
10/03/2011,19:15:00,74,64,83,80
10/03/2011,19:30:00,66,61,81,66
10/03/2011,19:45:00,79,58,68,76
10/03/2011,20:00:00,99,95,92,95
10/03/2011,20:15:00,96,98,99,97
10/03/2011,20:30:00,100,91,100,91
10/03/2011,20:45:00,100,100,100,100
10/03/2011,21:00:00,100,100,100,100
10/03/2011,21:15:00,100,100,100,100
10/03/2011,21:30:00,100,100,100,100
10/03/2011,21:45:00,100,100,100,100
10/03/2011,22:00:00,100,100,100,100
10/03/2011,22:15:00,100,100,100,100
10/03/2011,22:30:00,100,100,100,100
10/03/2011,22:45:00,100,100,100,100
10/03/2011,23:00:00,100,100,100,100
10/03/2011,23:15:00,100,100,100,100
10/03/2011,23:30:00,100,100,100,100
10/03/2011,23:45:00,100,100,100,100
11/03/2011,0:00:00,100,100,100,100
11/03/2011,0:15:00,100,100,100,100
11/03/2011,0:30:00,100,100,100,100
11/03/2011,0:45:00,100,100,100,100
11/03/2011,1:00:00,100,100,100,100
11/03/2011,1:15:00,100,100,100,100
11/03/2011,1:30:00,100,100,100,100
11/03/2011,1:45:00,100,100,100,100
11/03/2011,2:00:00,100,100,100,100
11/03/2011,2:15:00,100,100,100,100
11/03/2011,2:30:00,100,100,100,100
11/03/2011,2:45:00,100,100,100,100
11/03/2011,3:00:00,100,100,100,100
11/03/2011,3:15:00,100,100,100,100
11/03/2011,3:30:00,100,100,100,100
11/03/2011,3:45:00,100,100,100,100
11/03/2011,4:00:00,100,100,100,100
11/03/2011,4:15:00,100,100,100,100
11/03/2011,4:30:00,100,100,100,100
11/03/2011,4:45:00,100,100,100,100
11/03/2011,5:00:00,100,100,100,100
11/03/2011,5:15:00,97,95,95,92
11/03/2011,5:30:00,93,97,92,97
11/03/2011,5:45:00,91,91,92,92
11/03/2011,6:00:00,69,75,73,67
11/03/2011,6:15:00,78,57,65,70
11/03/2011,6:30:00,67,70,76,76
11/03/2011,6:45:00,75,72,74,58
11/03/2011,7:00:00,78,60,60,80
11/03/2011,7:15:00,78,79,73,75
11/03/2011,7:30:00,75,78,71,58
11/03/2011,7:45:00,79,63,81,79
11/03/2011,8:00:00,67,70,74,70
11/03/2011,8:15:00,63,65,61,68
11/03/2011,8:30:00,72,79,82,80
11/03/2011,8:45:00,62,65,78,83
11/03/2011,9:00:00,72,72,83,83
11/03/2011,9:15:00,79,79,61,69
11/03/2011,9:30:00,64,56,67,79
11/03/2011,9:45:00,79,77,78,66
11/03/2011,10:00:00,61,62,75,75
11/03/2011,10:15:00,60,77,77,65
11/03/2011,10:30:00,79,66,67,76
11/03/2011,10:45:00,67,74,65,76
11/03/2011,11:00:00,76,80,64,62
11/03/2011,11:15:00,61,69,75,57
11/03/2011,11:30:00,74,67,78,72
11/03/2011,11:45:00,78,59,61,83
11/03/2011,12:00:00,74,81,67,60
11/03/2011,12:15:00,75,75,63,80
11/03/2011,12:30:00,71,79,76,61
11/03/2011,12:45:00,68,80,73,81
11/03/2011,13:00:00,58,61,67,75
11/03/2011,13:15:00,71,59,80,72
11/03/2011,13:30:00,61,58,72,83
11/03/2011,13:45:00,63,80,63,65
11/03/2011,14:00:00,74,80,63,60
11/03/2011,14:15:00,64,59,63,62
11/03/2011,14:30:00,58,60,69,66
11/03/2011,14:45:00,78,66,80,64
11/03/2011,15:00:00,67,57,79,84
11/03/2011,15:15:00,67,80,79,60
11/03/2011,15:30:00,63,72,69,76
11/03/2011,15:45:00,59,60,61,58
11/03/2011,16:00:00,75,75,73,84
11/03/2011,16:15:00,74,78,78,78
11/03/2011,16:30:00,69,73,64,80
11/03/2011,16:45:00,63,62,83,65
11/03/2011,17:00:00,70,58,63,76
11/03/2011,17:15:00,76,71,67,60
11/03/2011,17:30:00,71,67,66,73
11/03/2011,17:45:00,77,67,62,68
11/03/2011,18:00:00,64,57,70,69
11/03/2011,18:15:00,74,79,71,74
11/03/2011,18:30:00,79,61,80,65
11/03/2011,18:45:00,62,79,81,82
11/03/2011,19:00:00,71,69,78,72
11/03/2011,19:15:00,62,78,70,60
11/03/2011,19:30:00,76,58,70,71
11/03/2011,19:45:00,73,77,83,81
11/03/2011,20:00:00,95,93,99,94
11/03/2011,20:15:00,94,92,94,93
11/03/2011,20:30:00,100,93,100,91
11/03/2011,20:45:00,100,100,100,100
11/03/2011,21:00:00,100,100,100,100
11/03/2011,21:15:00,100,100,100,100
11/03/2011,21:30:00,100,100,100,100
11/03/2011,21:45:00,100,100,100,100
11/03/2011,22:00:00,100,100,100,100
11/03/2011,22:15:00,100,100,100,100
11/03/2011,22:30:00,100,100,100,100
11/03/2011,22:45:00,100,100,100,100
11/03/2011,23:00:00,100,100,100,100
11/03/2011,23:15:00,100,100,100,100
11/03/2011,23:30:00,100,100,100,100
11/03/2011,23:45:00,100,100,100,100
12/03/2011,0:00:00,100,100,100,100
12/03/2011,0:15:00,100,100,100,100
12/03/2011,0:30:00,100,100,100,100
12/03/2011,0:45:00,100,100,100,100
12/03/2011,1:00:00,100,100,100,100
12/03/2011,1:15:00,100,100,100,100
12/03/2011,1:30:00,100,100,100,100
12/03/2011,1:45:00,100,100,100,100
12/03/2011,2:00:00,100,100,100,100
12/03/2011,2:15:00,100,100,100,100
12/03/2011,2:30:00,100,100,100,100
12/03/2011,2:45:00,100,100,100,100
12/03/2011,3:00:00,100,100,100,100
12/03/2011,3:15:00,100,100,100,100
12/03/2011,3:30:00,100,100,100,100
12/03/2011,3:45:00,100,100,100,100
12/03/2011,4:00:00,100,100,100,100
12/03/2011,4:15:00,100,100,100,100
12/03/2011,4:30:00,100,100,100,100
12/03/2011,4:45:00,100,100,100,100
12/03/2011,5:00:00,100,100,100,99
12/03/2011,5:15:00,91,94,93,92
12/03/2011,5:30:00,98,92,92,99
12/03/2011,5:45:00,92,97,95,97
12/03/2011,6:00:00,72,78,62,60
12/03/2011,6:15:00,75,77,62,79
12/03/2011,6:30:00,72,57,75,75
12/03/2011,6:45:00,79,77,65,66
12/03/2011,7:00:00,67,77,72,64
12/03/2011,7:15:00,64,80,64,64
12/03/2011,7:30:00,66,78,71,68
12/03/2011,7:45:00,71,63,79,83
12/03/2011,8:00:00,72,73,60,80
12/03/2011,8:15:00,70,71,72,74
12/03/2011,8:30:00,65,64,66,74
12/03/2011,8:45:00,62,73,82,66
12/03/2011,9:00:00,71,76,66,59
12/03/2011,9:15:00,77,61,65,76
12/03/2011,9:30:00,69,60,60,82
12/03/2011,9:45:00,70,65,69,72
12/03/2011,10:00:00,71,75,70,60
12/03/2011,10:15:00,63,70,74,72
12/03/2011,10:30:00,70,65,60,82
12/03/2011,10:45:00,76,74,79,65
12/03/2011,11:00:00,77,71,60,82
12/03/2011,11:15:00,69,67,82,61
12/03/2011,11:30:00,66,81,78,75
12/03/2011,11:45:00,60,71,83,80
12/03/2011,12:00:00,58,56,69,64
12/03/2011,12:15:00,73,62,72,83
12/03/2011,12:30:00,76,75,79,59
12/03/2011,12:45:00,66,58,62,72
