Date,Time,Temp,CO2,Water,SensorRep,VWC,SWCcalibrated,SWP
3/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
3/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
3/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
3/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.058,8.098,0.274
3/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.055,7.836,0.303
3/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.052,7.574,0.335
3/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.05,7.399,0.36
3/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.048,7.224,0.387
3/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.047,7.137,0.401
3/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.045,6.962,0.433
3/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.044,6.874,0.449
3/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.044,6.874,0.449
3/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
3/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
3/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
4/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
4/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
4/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
4/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
4/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
4/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
4/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
4/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
4/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
4/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
4/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.054,7.748,0.313
4/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.05,7.399,0.36
4/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.049,7.311,0.373
4/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.047,7.137,0.401
4/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.046,7.049,0.417
4/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.044,6.874,0.449
4/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
4/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
4/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
4/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
4/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
4/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
4/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
4/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
5/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
5/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
5/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
5/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.055,7.836,0.303
5/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.052,7.574,0.335
5/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.049,7.311,0.373
5/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.047,7.137,0.401
5/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.046,7.049,0.417
5/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.045,6.962,0.433
5/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
5/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
5/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
5/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
5/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
5/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
5/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
6/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
6/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
6/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
6/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
6/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
6/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
6/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
6/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
6/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
6/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
6/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.062,8.448,0.241
6/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.054,7.748,0.313
6/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.051,7.486,0.347
6/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.048,7.224,0.387
6/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.047,7.137,0.401
6/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.045,6.962,0.433
6/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.044,6.874,0.449
6/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
6/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
6/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
6/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
6/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
6/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
6/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
7/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
7/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
7/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
7/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
7/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.053,7.661,0.324
7/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.049,7.311,0.373
7/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.047,7.137,0.401
7/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.045,6.962,0.433
7/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.044,6.874,0.449
7/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
7/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
7/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
7/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
7/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
7/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
7/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
7/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
8/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
8/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
8/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
8/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
8/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
8/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
8/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
8/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
8/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
8/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
8/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.048,7.224,0.387
8/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.045,6.962,0.433
8/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
8/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
8/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
13/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.042,6.7,0.486
13/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
13/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
13/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
13/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
13/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
13/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
13/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
13/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
13/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
13/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.035,6.088,0.649
13/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
13/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
14/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
14/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
14/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.043,6.787,0.467
14/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.041,6.612,0.506
14/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.04,6.525,0.526
14/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.039,6.437,0.548
14/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
14/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.038,6.35,0.571
14/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.037,6.262,0.596
14/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.036,6.175,0.622
14/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.035,6.088,0.649
14/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.035,6.088,0.649
14/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
14/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
15/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
15/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
15/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
15/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
15/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
15/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
15/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
15/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
15/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
15/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
15/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
15/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
15/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
15/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
16/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
16/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
16/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
16/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
16/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
16/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
16/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
16/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
16/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
16/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
16/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.034,6,0.678
17/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
17/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
17/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
17/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
17/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
17/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
17/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
17/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
17/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
17/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
17/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
17/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
18/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
18/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
18/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
18/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
18/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
18/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
18/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
18/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
18/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
18/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
18/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
18/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
18/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.033,5.913,0.709
18/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
18/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.032,5.825,0.741
18/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
18/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.031,5.738,0.776
18/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
18/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
18/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
18/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
18/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
18/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
18/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
19/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
19/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.03,5.651,0.813
19/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
19/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
19/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.029,5.563,0.852
19/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.028,5.476,0.894
19/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
19/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
19/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
19/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
20/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
20/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.027,5.388,0.938
20/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
20/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
20/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
20/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
20/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,2:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,3:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,4:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,5:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,6:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,7:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,8:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,9:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,10:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,11:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
21/02/2011,12:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
21/02/2011,13:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
21/02/2011,14:00:00,Amb,400,Rewatered Drought,1,0.026,5.301,0.986
21/02/2011,15:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,16:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,17:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,18:00:00,Amb,400,Rewatered Drought,1,0.025,5.214,1.036
21/02/2011,19:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,20:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,21:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,22:00:00,Amb,400,Rewatered Drought,1,0.024,5.126,1.091
21/02/2011,23:00:00,Amb,400,Rewatered Drought,1,0.023,5.039,1.149
22/02/2011,0:00:00,Amb,400,Rewatered Drought,1,0.023,5.039,1.149
22/02/2011,1:00:00,Amb,400,Rewatered Drought,1,0.023,5.039,1.149
